11804;15/11/2022 10.59;85;0;0;338;325;270;58;2;ok
11805;15/11/2022 10.59;85;0;0;338;325;270;59;2;ok
11806;15/11/2022 10.59;85;0;0;338;324;270;60;2;ok
11807;15/11/2022 10.59;85;0;0;338;324;270;60;2;ok
11808;15/11/2022 10.59;85;0;0;338;324;270;61;2;ok
11809;15/11/2022 10.59;85;0;0;338;324;270;62;2;ok
11810;15/11/2022 10.59;85;0;0;338;324;270;63;2;ok
11811;15/11/2022 10.59;85;0;0;338;324;270;64;2;ok
11812;15/11/2022 10.59;85;0;0;338;324;271;65;2;ok
11813;15/11/2022 10.59;85;0;0;338;323;270;66;2;ok
11814;15/11/2022 10.59;85;0;0;338;324;270;67;2;ok
11815;15/11/2022 10.59;85;0;0;338;324;270;68;2;ok
11816;15/11/2022 10.59;85;0;0;338;324;270;69;2;ok
11817;15/11/2022 10.59;85;0;0;338;324;270;70;2;ok
11818;15/11/2022 10.59;85;0;0;338;324;271;71;2;ok
11819;15/11/2022 10.59;85;0;0;338;324;271;72;2;ok
11820;15/11/2022 10.59;85;0;0;338;324;270;73;2;ok
11821;15/11/2022 10.59;85;0;0;338;324;270;74;2;ok
11822;15/11/2022 10.59;85;0;0;338;324;270;75;2;ok
11823;15/11/2022 10.59;85;0;0;338;324;271;76;2;ok
11824;15/11/2022 10.59;85;0;0;338;324;270;76;2;ok
11825;15/11/2022 10.59;85;0;0;338;324;270;77;2;ok
11826;15/11/2022 10.59;85;0;0;338;324;270;78;2;ok
11827;15/11/2022 10.59;85;0;0;338;324;270;79;2;ok
11828;15/11/2022 10.59;85;0;0;338;324;270;80;2;ok
11829;15/11/2022 10.59;85;0;0;338;324;270;81;2;ok
11830;15/11/2022 10.59;85;0;0;338;324;270;82;2;ok
11831;15/11/2022 11.00;85;0;0;338;324;270;83;2;ok
11832;15/11/2022 11.00;85;0;0;338;324;269;84;2;ok
11833;15/11/2022 11.00;85;0;0;338;324;271;85;2;ok
11834;15/11/2022 11.00;85;0;0;338;323;270;86;2;ok
11835;15/11/2022 11.00;85;0;0;338;325;272;87;2;ok
11836;15/11/2022 11.00;85;0;0;338;324;269;88;2;ok
11837;15/11/2022 11.00;85;0;0;338;324;270;89;2;ok
11838;15/11/2022 11.00;85;0;0;338;323;271;90;2;ok
11839;15/11/2022 11.00;85;0;0;338;324;270;91;2;ok
11840;15/11/2022 11.00;85;0;0;338;324;270;92;2;ok
11841;15/11/2022 11.00;85;0;0;338;324;270;93;2;ok
11842;15/11/2022 11.00;85;0;0;338;324;270;94;2;ok
11843;15/11/2022 11.00;85;0;0;338;324;271;95;2;ok
11844;15/11/2022 11.00;85;0;0;338;324;271;96;2;ok
11845;15/11/2022 11.00;85;0;0;338;324;270;97;2;ok
11846;15/11/2022 11.00;85;0;0;338;324;270;98;2;ok
11847;15/11/2022 11.00;85;0;0;338;324;270;99;2;ok
